strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
11000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE11000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE11000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE11000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11000.00,1790.5,-87,-4.633821571238349,448,128.08,0.35,-0.20000000000000007,-36.36363636363637,43700,43600,1550,0.35,2350,0.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE11000.00,7.0,0,0,0,0,0,0,0,8450,0,3950,3.5,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11000.00,2000.5,8,0.4015056461731493,28,31.99,39.45,-3.549999999999997,-8.255813953488365,10100,3100,100,37.6,50,39.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE11000.00,0.0,0,0,0,0,0,0,0,5600,0,2800,1.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11100.00,203.0,1,0.49504950495049505,28,123.59,0.3,-0.3,-50,15200,23400,2800,0.1,1000,0.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11200.00,118.5,-7,-5.577689243027889,47,118.97,0.25,-0.4,-61.53846153846154,16400,22450,2800,0.1,50,0.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11200,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11200.00,12.0,0,0,0,0,0,0,0,2000,0,750,17.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11300.00,282.0,-18,-6,51,116.11,0.25,-0.25,-50,20700,22700,1500,0.25,300,0.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11400.00,544.5,75,15.97444089456869,501,117.61,0.4,-0.19999999999999996,-33.33333333333333,23700,25450,900,0.4,550,0.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11500.00,1202.0,85,7.609668755595345,279,115.83,0.45,-0.3,-40,31250,34050,2700,0.45,2100,0.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11500.00,130.5,0,0,0,0,0,0,0,5700,1600,50,42.5,750,57.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11600,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11600.00,52.0,0,0,0,0,0,0,0,2000,0,750,17.55,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11600.00,397.5,-18,-4.332129963898917,341,107.67,0.25,-0.30000000000000004,-54.545454545454554,21600,26850,400,0.25,1950,0.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11700.00,205.0,0,0,22,106.42,0.3,-0.15000000000000002,-33.333333333333336,21600,25750,3600,0.15,800,0.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11800.00,316.5,9,2.926829268292683,96,104.94,0.35,-0.20000000000000007,-36.36363636363637,25700,23150,3950,0.3,750,0.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11900.00,398.0,0,0,62,103.28,0.4,-0.19999999999999996,-33.33333333333333,17800,23300,50,0.4,900,0.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
11900,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE11900.00,13.0,0,0,0,0,0,0,0,3850,0,750,70.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE12000.00,3.0,0,0,0,0,0,0,0,6500,0,750,70.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12000.00,0.0,0,0,0,0,0,0,0,3600,0,750,70.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE12000.00,4.0,0,0,0,0,0,0,0,1900,200,50,159.1,50,224,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,27-Jun-2024,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
12000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE12000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE12000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE12000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE12000.00,6.0,0,0,0,0,0,0,0,3900,0,750,51.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE12000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,2.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE12000.00,717.0,-75,-9.469696969696969,154,32.46,28.95,-1.8500000000000014,-6.006493506493511,8900,4350,50,28.5,300,29.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12000.00,4396.5,-264,-5.664628258770518,938,99.37,0.35,-0.15000000000000002,-30.000000000000004,43550,46550,550,0.35,2200,0.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12000.00,1986.0,-2,-0.1006036217303823,67,29.4,69.25,-5.25,-7.046979865771812,17450,4500,100,69.05,50,70.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12100.00,54.0,0,0,15,97.69,0.4,-0.15000000000000002,-27.272727272727277,22500,23550,100,0.4,450,0.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12100,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12100.00,96.0,0,0,0,0,0,0,0,3550,50,750,1.75,50,200,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12200.00,36.5,7,23.728813559322035,19,94.92,0.4,-0.19999999999999996,-33.33333333333333,15600,22400,1500,0.25,2800,1.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12200,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12200.00,14.0,0,0,0,0,0,0,0,3550,0,750,3.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12200,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12200.00,223.5,0,0,0,0,0,0,0,750,0,750,50.65,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12300.00,114.0,-31,-21.379310344827587,83,88.68,0.35,-0.25,-41.66666666666667,20050,22400,1150,0.35,2800,1.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12500.00,1284.0,106,8.99830220713073,628,85.75,0.35,-0.30000000000000004,-46.15384615384615,17950,32200,750,0.35,4100,0.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12500.00,414.5,-14,-3.267211201866978,24,28.46,98,-3.8499999999999943,-3.7800687285223318,12100,1750,900,91,250,99.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12600,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12600.00,93.5,0,0,0,0,0,0,0,4800,0,750,25.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12600.00,108.5,-38,-25.938566552901023,85,87.09,0.6,-0.09999999999999998,-14.285714285714283,23000,26150,2600,0.4,800,0.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12700.00,173.5,-21,-10.796915167095115,250,82.95,0.5,-0.09999999999999998,-16.666666666666664,15850,26350,150,0.5,1150,0.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12700,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE12700.00,9.0,0,0,0,0,0,0,0,3550,0,750,1.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12700,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12700.00,238.0,0,0,0,0,0,0,0,4800,0,750,25.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12800.00,77.5,-4,-4.9079754601226995,44,82.18,0.65,0,0,15650,24400,50,0.45,1150,0.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12800,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12800.00,57.0,0,0,0,0,0,0,0,3550,0,750,76.65,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
12900,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12900.00,93.0,0,0,0,0,0,0,0,3600,0,750,95.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE13000.00,1.0,0,0,0,0,0,0,0,3700,50,750,100.05,50,199,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE13000.00,65.0,-1,-1.5151515151515151,2,27.26,260,-40,-13.333333333333334,3450,0,50,234.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE13000.00,0.0,0,0,0,0,0,0,0,4100,0,750,210.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13000.00,9387.0,-1789,-16.007516105941303,5846,74.86,0.55,-0.19999999999999996,-26.66666666666666,52750,61600,1000,0.5,14600,0.55,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE13000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE13000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE13000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE13000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE13000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE13000.00,2368.0,143,6.426966292134831,407,29.35,62.75,-7.950000000000003,-11.244695898161249,10050,3900,200,62,50,63,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13000.00,2256.0,-36,-1.5706806282722514,420,27.7,137.4,-9.699999999999989,-6.5941536369816385,27450,7850,50,135.4,100,137.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13000,27-Jun-2024,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
13100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13100.00,29.0,0,0,0,0,0,0,0,1050,800,50,148.6,750,188.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13400.00,4278.5,-692,-13.92214062971532,2353,64.27,0.5,-0.44999999999999996,-47.368421052631575,30100,39500,3600,0.5,1800,0.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13500.00,758.0,13,1.74496644295302,202,27.06,191.75,-20.05000000000001,-9.466477809254018,8950,250,50,192.65,50,198.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE13500.00,88.0,-1,-1.1235955056179776,2,27.64,359,-26,-6.753246753246753,4000,300,50,338.1,100,578.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE13500.00,222.0,0,0,0,0,0,0,0,3650,0,750,367.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13800.00,75.0,19,33.92857142857143,57,29.77,4.5,-5.199999999999999,-53.608247422680414,8350,650,250,5,50,6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13800.00,2.0,0,0,0,0,0,0,0,3000,0,50,6.35,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13800.00,3878.0,-857,-18.099260823653644,3767,28.58,19.65,-7.550000000000001,-27.75735294117647,38250,9800,150,19.7,50,20.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13800.00,0.0,0,0,1,31.4,47.95,-5.699999999999996,-10.624417520969237,2800,50,100,20,50,50,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13800.00,10556.0,-2476,-18.99938612645795,15195,56.77,0.85,-0.65,-43.333333333333336,208650,27100,2150,0.8,2150,1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13800.00,0.0,0,0,0,0,0,0,0,50,0,50,0.4,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13800.00,609.0,-208,-25.458996328029375,762,27.48,60.8,-10.200000000000003,-14.366197183098596,11600,10900,250,59,50,60.8,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13800.00,2084.0,494,31.069182389937108,1370,36.12,2.8,-0.8500000000000001,-23.28767123287672,15950,8200,150,2.8,100,3.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13800,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13800.00,0.0,0,0,0,0,0,0,0,50,0,50,0.3,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13850.00,115.0,13,12.745098039215685,143,34.89,2.6,-1.1999999999999997,-31.578947368421044,14850,3850,200,2.55,50,4.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13850.00,0.0,0,0,0,0,0,0,0,6650,0,50,3.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13850.00,111.0,-24,-17.77777777777778,59,28.55,21.95,-7.449999999999999,-25.34013605442177,9850,5850,50,20.2,50,22,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13850.00,1.0,1,0,2,31.61,53.5,-4.299999999999997,-7.439446366782003,2900,300,100,20.05,200,59,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13850.00,0.0,0,0,0,0,0,0,0,800,0,800,3.8,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13850.00,0.0,0,0,0,0,0,0,0,850,0,800,5.5,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13850.00,14.0,0,0,10,27.09,61.75,-28.25,-31.38888888888889,6350,2750,50,57,2750,78.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13850.00,1385.0,-258,-15.702982349360925,1505,56.37,0.8,-0.8,-50,34700,8750,1400,0.8,700,1.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13850.00,9.0,0,0,0,0,0,0,0,9550,0,150,4,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13900.00,16.0,0,0,0,0,0,0,0,7700,300,50,4,50,8.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13900.00,19700.0,-153,-0.7706643832166423,16522,55.3,1.05,-0.95,-47.5,182750,38050,1350,1.05,6100,1.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13900.00,0.0,0,0,1,31.75,59,-4.25,-6.719367588932807,1400,150,550,18.75,100,56.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13900.00,0.0,0,0,0,0,0,0,0,800,0,800,6.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13900.00,0.0,0,0,0,0,0,0,0,850,0,800,4.15,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13900.00,72.0,40,125,64,27.09,66.5,-12.099999999999994,-15.394402035623402,7000,2850,50,64,100,70.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13900.00,0.0,0,0,0,0,0,0,0,7900,0,500,4.5,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13900.00,412.0,170,70.24793388429752,469,35.4,3.5,-0.7000000000000002,-16.66666666666667,13900,4450,50,3,200,3.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13900.00,1998.0,320,19.07032181168057,1693,28.25,23.8,-7.899999999999999,-24.92113564668769,37350,8850,100,23.15,50,24.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13950.00,0.0,0,0,0,0,0,0,0,5600,0,2750,1.65,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,1250,100,100,25,100,54,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,6400,2850,1000,33,100,99,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13950.00,1.0,0,0,0,0,0,0,0,7600,0,1000,3.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13950.00,30.0,-5,-14.285714285714286,12,27.74,23.55,-10.95,-31.73913043478261,7350,2750,950,14.1,2750,36.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13950.00,6.0,0,0,0,0,0,0,0,8550,0,250,2.6,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
13950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13950.00,878.0,-170,-16.221374045801525,1260,54.2,0.95,-0.9000000000000001,-48.64864864864865,32950,6550,4300,0.9,1150,1.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14000.00,85.0,19,28.78787878787879,176,28.43,16.4,-7.800000000000001,-32.231404958677686,12250,3300,50,16.5,50,17.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14000.00,18961.0,5614,42.06188656626957,18878,27.96,27.5,-9.200000000000003,-25.068119891008177,53850,19450,150,27.2,50,27.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14000.00,30.0,16,114.28571428571429,31,27.9,40.75,-24.150000000000006,-37.21109399075501,2550,900,50,41.4,150,51.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14000.00,0.0,0,0,0,0,0,0,0,2050,900,500,11.55,900,70.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14000.00,0.0,0,0,0,0,0,0,0,1150,900,500,12.8,900,76.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14000.00,106157.0,-17742,-14.319728165683339,125573,53.09,1.1,-1,-47.61904761904761,650450,197450,14250,1.1,3750,1.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE14000.00,3865.0,15,0.38961038961038963,903,27.01,142.25,-14.75,-9.394904458598727,11250,1550,100,136.85,50,141,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE14000.00,4360.0,8,0.18382352941176472,774,26.6,269,-25.30000000000001,-8.596670064559977,31000,6850,100,267,50,269,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE14000.00,4.0,0,0,1,25.27,313.1,-186.89999999999998,-37.379999999999995,3550,0,50,338.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE14000.00,150.5,0,0,2,28.04,480,-43.39999999999998,-8.29193733282384,9350,0,50,458.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE14000.00,600.0,0,0,0,0,0,0,0,3950,100,50,481.1,50,599.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE14000.00,209.5,0,0,1,28.06,620,-78.5,-11.238367931281317,6850,0,50,550.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE14000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE14000.00,12.5,0,0,0,0,0,0,0,3600,0,750,50.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE14000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,2.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE14000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,2.25,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE14000.00,2.0,0,0,0,0,0,0,0,3600,50,750,22.05,50,1000,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14000.00,6469.0,3273,102.40926157697122,7479,34.33,4.05,-1.2000000000000002,-22.857142857142858,26050,9250,250,3.85,800,4.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14000.00,2352.0,420,21.73913043478261,1429,29.24,7.5,-5.5,-42.30769230769231,25400,7450,50,7.45,100,8.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
