strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
19450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE19450.00,95.0,-13,-12.037037037037036,3204,57.23,0.7,-0.44999999999999996,-39.130434782608695,43050,35300,100,0.6,200,0.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
19500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE19500.00,570.0,-1,-0.17513134851138354,28,16.62,76.9,7.8500000000000085,11.368573497465617,4850,4950,50,73.15,350,76.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
19500,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE19500.00,6.0,0,0,0,0,0,0,0,950,100,50,641,50,3200,15699.25,CE,2022-06-26 14:13:31.606901,14:13
19500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE19500.00,7885.0,-854,-9.772285158484953,8636,57.47,0.65,-0.35,-35,685350,83550,3850,0.65,5900,0.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
19550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE19550.00,259.0,165,175.53191489361703,396,57.67,0.6,-0.20000000000000007,-25.000000000000007,55650,40050,1750,0.6,1300,0.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE20000.00,668.0,64,10.596026490066226,96,19.08,8.6,-0.8499999999999996,-8.994708994708992,13900,15350,50,7.95,100,8.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE20000.00,23415.0,675,2.9683377308707124,5341,63.94,0.7,-0.30000000000000004,-30.000000000000004,778650,109300,250,0.65,5000,0.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE20000.00,3.0,1,50,1,17.35,179.95,-0.05000000000001137,-0.027777777777784094,6700,250,50,80.05,50,180,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE20000.00,32.0,0,0,0,0,0,0,0,22900,400,50,190.05,50,280.95,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE20000.00,91.0,0,0,0,0,0,0,0,21000,0,50,450,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE20000.00,5.0,0,0,0,0,0,0,0,2850,50,50,500,50,2435,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE20000.00,0.0,0,0,0,0,0,0,0,1800,50,1800,113.7,50,3005,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE20000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,300.7,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE20000.00,0.0,0,0,0,0,0,0,0,1850,50,50,503,50,4030,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE20000.00,0.0,0,0,0,0,0,0,0,900,0,900,710.7,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE20000.00,0.0,0,0,0,0,0,0,0,500,0,500,934.25,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE20000.00,5178.0,10,0.19349845201238391,159,17.53,61.5,1.6000000000000014,2.6711185308848107,21500,9400,200,60.5,1050,61.5,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE20500.00,7017.0,106,1.5337867168282449,1851,69.82,0.7,-0.3500000000000001,-33.33333333333334,673200,24900,6800,0.6,800,0.7,15699.25,CE,2022-06-26 14:13:31.606901,14:13
20500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE20500.00,224.0,-4,-1.7543859649122806,5,18.41,50,0.45000000000000284,0.9081735620585325,4700,4750,100,47.05,350,51,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE21000.00,9475.0,-564,-5.618089451140552,1649,74.52,0.6,-0.4,-40,653800,37900,50,0.6,4600,0.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE21000.00,91.0,-1,-1.0869565217391304,5,20.67,4.05,-2.45,-37.6923076923077,8650,2450,350,4.1,50,4.85,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE21000.00,1249.0,-1,-0.08,32,19.05,39,1,2.631578947368421,16100,5450,50,39,50,39.4,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE21000.00,0.0,0,0,0,0,0,0,0,6500,200,1800,2.4,200,475,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE21000.00,0.0,0,0,0,0,0,0,0,11850,250,50,60,250,774.2,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE21000.00,39.0,0,0,1,15.06,405,-35,-7.954545454545454,15550,100,50,350,50,470,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE21000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,2.25,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE21000.00,0.0,0,0,0,0,0,0,0,4900,0,1000,3.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE21000.00,0.0,0,0,0,0,0,0,0,1800,0,1800,99.25,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE21000.00,1.0,0,0,0,0,0,0,0,1850,0,50,274,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE21000.00,0.0,0,0,0,0,0,0,0,1500,50,1500,459.7,50,4181,15699.25,CE,2022-06-26 14:13:31.606901,14:13
21000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE21000.00,0.0,0,0,0,0,0,0,0,900,50,900,664.25,50,4647,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE22000.00,0.0,0,0,0,0,0,0,0,4900,0,1000,3.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE22000.00,10916.0,-120,-1.0873504893077202,2499,85.84,0.65,-0.35,-35,691650,43450,3100,0.6,4300,0.65,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE22000.00,0.0,0,0,0,0,0,0,0,6600,0,1800,10.05,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE22000.00,0.0,0,0,0,0,0,0,0,11850,250,50,40,250,574.8,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE22000.00,0.0,0,0,0,0,0,0,0,11950,0,50,130,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE22000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE22000.00,701.0,-15,-2.094972067039106,31,20.59,26.95,-1.0500000000000007,-3.7500000000000027,8650,9700,50,21,900,26.9,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,26-Jun-2025,,,,,,,,,,,,,,,,,,CE,2022-06-26 14:13:31.606901,14:13
22000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE22000.00,2.0,0,0,0,0,0,0,0,1850,0,50,89,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE22000.00,0.0,0,0,0,0,0,0,0,1800,50,1800,250.7,50,3879,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE22000.00,0.0,0,0,0,0,0,0,0,900,50,900,434.25,50,4349,15699.25,CE,2022-06-26 14:13:31.606901,14:13
22000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE22000.00,81.0,0,0,1,24.05,4.45,-1.7999999999999998,-28.799999999999997,7150,1650,50,4,50,5.45,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE23000.00,7.0,0,0,0,0,0,0,0,1900,50,50,441,50,4066,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE23000.00,0.0,0,0,0,0,0,0,0,5200,0,2400,2.1,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE23000.00,79.0,0,0,0,0,0,0,0,9150,350,300,15.25,100,19,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE23000.00,0.0,0,0,0,0,0,0,0,6500,0,1800,0.9,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE23000.00,0.0,0,0,0,0,0,0,0,11850,250,50,30,250,482.1,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE23000.00,0.0,0,0,0,0,0,0,0,15500,0,50,60,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024CE23000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.05,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE23000.00,0.0,0,0,0,0,0,0,0,4900,0,1000,3.8,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE23000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE23000.00,0.0,0,0,0,0,0,0,0,4900,0,1000,4.05,0,0,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE23000.00,0.0,0,0,0,0,0,0,0,1800,50,1800,78.25,50,3595,15699.25,CE,2022-06-26 14:13:31.606901,14:13
23000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE23000.00,37189.0,3566,10.605835291318442,14585,95.4,0.6,-0.4,-40,1119950,155800,11350,0.55,16650,0.6,15699.25,CE,2022-06-26 14:13:31.606901,14:13
7500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE7500.00,22.0,0,0,0,0,0,0,0,2850,0,50,3,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
8300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE8300.00,2340.0,191,8.887854816193578,823,162.28,0.7,-0.15000000000000002,-17.647058823529417,162800,29600,1650,0.65,5650,0.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
8500,29-Jun-2023,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
8500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE8500.00,2253.0,0,0,0,0,0,0,0,8050,0,50,3.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
8700,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE8700.00,2250.5,0,0,0,0,0,0,0,2800,0,2800,0.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
9000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE9000.00,7656.5,0,0,0,0,0,0,0,8000,0,2800,3.2,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
9500,29-Jun-2023,,,,,,,,,,,,,,,,,,PE,2022-06-26 14:13:31.606901,14:13
9500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE9500.00,2334.5,0,0,0,0,0,0,0,8100,0,2900,4.25,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
9700,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE9700.00,61.5,0,0,0,0,0,0,0,2800,0,2800,1.25,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
9900,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE9900.00,0.5,0,0,0,0,0,0,0,4600,0,1800,1.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE10000.00,0.0,0,0,0,0,0,0,0,100,0,100,3.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE10000.00,0.0,0,0,0,0,0,0,0,2850,50,50,20,50,188,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.25,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,0.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE10000.00,0.0,0,0,0,0,0,0,0,5850,0,2800,0.75,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10000.00,1602.5,22,1.3919645681746282,1108,115.88,0.6,0,0,237850,22500,1600,0.6,750,0.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE10000.00,4540.5,0,0,0,0,0,0,0,6700,0,5700,10.85,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE10000.00,1760.0,0,0,0,0,0,0,0,3700,0,750,50.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE10000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10500.00,4722.0,-211,-4.277316034867221,523,104.89,0.65,-0.15000000000000002,-18.750000000000004,229950,51050,300,0.6,1400,0.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE10500.00,6167.5,0,0,0,0,0,0,0,6100,0,750,22.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE10500.00,3004.5,0,0,0,0,0,0,0,3600,0,750,32.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10700.00,65.5,32,95.5223880597015,37,100.32,0.65,-0.25,-27.77777777777778,16200,9550,1250,0.65,250,0.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10800.00,229.0,24,11.707317073170731,32,98.7,0.7,-0.10000000000000009,-12.50000000000001,25200,22750,300,0.65,900,0.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10900,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE10900.00,1.5,0,0,0,0,0,0,0,3000,0,1750,7.3,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
10900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE10900.00,186.5,16,9.3841642228739,35,94.46,0.55,-0.5,-47.61904761904761,13150,21950,250,0.55,500,0.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE11000.00,5632.0,0,0,0,0,0,0,0,3850,0,750,62.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE11000.00,2.5,0,0,0,0,0,0,0,3700,0,750,91.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE11000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE11000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE11000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,2.25,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE11000.00,0.0,0,0,0,0,0,0,0,2800,0,2800,1.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE11000.00,0.0,0,0,0,0,0,0,0,5600,0,2800,1.75,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11000.00,1877.5,-107,-5.391786344167296,460,92.96,0.6,-0.30000000000000004,-33.333333333333336,503400,30750,1100,0.6,400,0.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE11000.00,7.0,0,0,0,0,0,0,0,10600,0,4800,5,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11000.00,1992.5,-7,-0.3500875218804701,21,31.36,40,-4,-9.090909090909092,8900,7700,100,40.1,50,43.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE11000.00,0.0,0,0,0,0,0,0,0,7450,0,1850,0.95,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11100.00,202.0,34,20.238095238095237,15,93.1,0.8,-0.7,-46.666666666666664,119300,23050,550,0.6,500,0.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11100.00,4.0,0,0,0,0,0,0,0,1950,1000,750,29.7,1000,50,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11200.00,125.5,38,43.42857142857143,28,87.93,0.55,-0.35,-38.888888888888886,94900,19600,800,0.6,650,0.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11300.00,300.0,8,2.73972602739726,61,87.05,0.65,-0.5499999999999999,-45.83333333333333,31150,16500,800,0.6,1300,0.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11400.00,469.5,20,4.4493882091212456,203,84.3,0.6,-0.4,-40,40750,41350,2000,0.6,450,0.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11500.00,1117.0,303,37.223587223587224,340,82.18,0.6,-0.30000000000000004,-33.333333333333336,236200,27400,500,0.6,400,0.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE11500.00,4.0,0,0,0,0,0,0,0,3600,0,750,90.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11500.00,130.5,0,0,6,29.87,52.05,-25.900000000000006,-33.22642719692111,8750,3400,600,52.35,50,57,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11600,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11600.00,52.0,0,0,0,0,0,0,0,2000,0,750,15.55,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11600.00,415.5,45,12.145748987854251,117,80.07,0.6,-0.4,-40,58600,27550,200,0.65,400,0.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11700.00,205.0,0,0,30,77.98,0.6,-0.4,-40,53850,34950,750,0.6,50,0.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11800.00,307.5,-7,-2.2257551669316373,48,75.9,0.6,-0.20000000000000007,-25.000000000000007,59050,41850,2600,0.55,400,0.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE11900.00,398.0,21,5.570291777188329,131,75.34,0.75,-0.25,-25,58750,27400,500,0.6,1800,0.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11900,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE11900.00,138.0,0,0,0,0,0,0,0,1750,0,750,41.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
11900,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE11900.00,13.0,0,0,0,0,0,0,0,3650,0,750,70.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12000.00,4660.5,-48,-1.0194329404268876,946,71.79,0.6,-0.30000000000000004,-33.333333333333336,238350,54200,100,0.6,5350,0.65,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12000.00,0.0,0,0,0,0,0,0,0,3650,0,750,80.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE12000.00,4.0,2,100,2,27.52,220,10,4.761904761904762,950,100,50,179.1,50,299,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE12000.00,0.0,0,0,0,0,0,0,0,3850,0,750,50.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE12000.00,0.0,0,0,0,0,0,0,0,3950,0,750,70.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE12000.00,0.0,0,0,0,0,0,0,0,3900,0,750,80.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE12000.00,0.0,0,0,0,0,0,0,0,4000,0,750,90.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE12000.00,6.0,0,0,0,0,0,0,0,4350,200,750,135.05,150,844.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE12000.00,0.0,0,0,0,0,0,0,0,7800,0,750,150.5,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE12000.00,792.0,4,0.5076142131979695,52,31.52,30,-3.799999999999997,-11.24260355029585,8350,5650,50,30.55,50,32.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12000.00,1988.0,-1,-0.05027652086475616,86,28.97,74,-6.849999999999994,-8.472479901051324,17100,11000,50,73.5,300,75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE12000.00,3.0,0,0,0,0,0,0,0,3700,0,750,71.55,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12100,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12100.00,96.0,0,0,0,0,0,0,0,3550,50,750,1.75,50,200,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12100.00,54.0,-12,-18.181818181818183,3,72.41,0.9,-0.04999999999999993,-5.263157894736835,72150,35150,1400,0.55,200,0.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12100.00,212.5,0,0,0,0,0,0,0,2150,0,750,36.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12200,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE12200.00,14.0,0,0,0,0,0,0,0,2800,0,2800,5.25,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
